opening_name,line_count,eco_values,representative_pgn,representative_uci,raw_tactical_density,raw_quiet_position_density,raw_king_safety_risk,raw_early_castling_tendency,raw_opposite_side_castling_tendency,raw_middlegame_complexity,raw_pawn_structure_sharpness,raw_material_imbalance,raw_endgame_likelihood_proxy,raw_white_tactical_density,raw_white_quiet_position_density,raw_white_king_safety_risk,raw_white_early_castling_tendency,raw_white_opposite_side_castling_tendency,raw_white_middlegame_complexity,raw_white_pawn_structure_sharpness,raw_white_material_imbalance,raw_white_endgame_likelihood_proxy,raw_black_tactical_density,raw_black_quiet_position_density,raw_black_king_safety_risk,raw_black_early_castling_tendency,raw_black_opposite_side_castling_tendency,raw_black_middlegame_complexity,raw_black_pawn_structure_sharpness,raw_black_material_imbalance,raw_black_endgame_likelihood_proxy,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,raw_final_structure_entropy,final_structure_entropy,raw_structure_diversity,structure_diversity,structure_distribution,raw_white_worst_line_count,white_worst_line_count,white_worst_line_count_raw_int,raw_black_worst_line_count,black_worst_line_count,black_worst_line_count_raw_int
"Semi-Slav Defense: Noteboom Variation, Abrahams Variation",1,D31,1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 dxc4 5. a4 Bb4 6. e3 Bxc3+ 7. bxc3 b5 8. axb5 cxb5,d2d4 d7d5 c2c4 e7e6 b1c3 c7c6 g1f3 d5c4 a2a4 f8b4 e2e3 b4c3 b2c3 b7b5 a4b5 c6b5,0.198545,0.926415,0.06,0.28,0.0,0.386282,0.21875,0.31375,0.51107,0.139339,0.949996,0.06,0.28,0.0,0.386282,0.125,0.375,0.521135,0.183754,0.943593,0.06,0.28,0.0,0.386282,0.25,0.375,0.513584,0.459817,0.555825,0.789239,0.025485,0.292341,0.238134,0.366909,0.956311,0.239078,0.393069,0.64698,0.852886,0.036408,0.292341,0.238134,0.248921,0.963727,0.235032,0.618528,0.566343,0.851268,0.036138,0.292341,0.238134,0.531014,0.963727,0.176375,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|1|1|2|0|2|1|0|0"":1}",1.584963,0.114617,2,3.321928,0.872438,9
"Semi-Slav Defense: Noteboom Variation, Anti-Noteboom Gambit",1,D31,1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 dxc4 5. g3,d2d4 d7d5 c2c4 e7e6 b1c3 c7c6 g1f3 d5c4 g2g3,0.112712,0.967694,0.029,0.47125,0.0,0.403298,0.23125,0.035,0.527973,0.139071,0.989595,0.023,0.52,0.0,0.403298,0.15,0.1,0.524392,0.009071,0.958592,0.029,0.4225,0.0,0.403298,0.25,0.1,0.545592,0.256472,0.752967,0.594391,0.267125,0.292341,0.418554,0.417745,0.533711,0.364617,0.391586,0.862999,0.402238,0.509439,0.292341,0.418554,0.33603,0.5387,0.255394,0.117044,0.676645,0.687028,0.196197,0.292341,0.418554,0.531014,0.5387,0.400216,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}",1.584963,0.114617,2,3.321928,0.872438,9
"Semi-Slav Defense: Noteboom Variation, Anti-Noteboom Variation",2,D31,1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 dxc4 5. Bg5,d2d4 d7d5 c2c4 e7e6 b1c3 c7c6 g1f3 d5c4 c1g5,0.138087,0.932695,0.029,0.47125,0.0,0.380389,0.23125,0.035,0.520627,0.139004,0.922178,0.023,0.52,0.0,0.380389,0.15,0.1,0.52123,0.029067,0.951595,0.029,0.4225,0.0,0.380389,0.25,0.1,0.539987,0.314725,0.585221,0.594391,0.267125,0.292341,0.199838,0.417745,0.533711,0.30178,0.391316,0.536947,0.402238,0.509439,0.292341,0.199838,0.33603,0.5387,0.235976,0.190129,0.612999,0.687028,0.196197,0.292341,0.199838,0.531014,0.5387,0.351942,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":2}",1.584963,0.114617,2,3.321928,0.872438,9
"Semi-Slav Defense: Noteboom Variation, Anti-Noteboom Variation, Belyavsky Line",1,D31,1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 dxc4 5. Bg5 f6,d2d4 d7d5 c2c4 e7e6 b1c3 c7c6 g1f3 d5c4 c1g5 f7f6,0.135939,0.92207,0.029,0.47125,0.0,0.37714,0.23125,0.035,0.520697,0.138803,0.909792,0.023,0.52,0.0,0.37714,0.15,0.1,0.52111,0.019621,0.950379,0.029,0.4225,0.0,0.37714,0.25,0.1,0.540471,0.307983,0.529126,0.594391,0.267125,0.292341,0.183927,0.417745,0.533711,0.303128,0.389293,0.492179,0.402238,0.509439,0.292341,0.183927,0.33603,0.5387,0.234358,0.175027,0.606257,0.687028,0.196197,0.292341,0.183927,0.531014,0.5387,0.356257,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}",1.584963,0.114617,2,3.321928,0.872438,9
Queen's Gambit Declined: Tarrasch Defense,22,D32;D33;D34,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5,0.273193,0.919075,0.075,0.680114,0.1,0.489304,0.375,0.06125,0.516861,0.231204,0.912238,0.06,0.691364,0.1,0.489304,0.3375,0.15,0.52353,0.172481,0.928954,0.075,0.668864,0.1,0.489304,0.3625,0.15,0.530915,0.653722,0.51281,0.831985,0.813916,0.620011,0.960491,0.90952,0.725054,0.276429,0.686084,0.499191,0.852886,0.788835,0.620011,0.960491,0.909115,0.748247,0.249461,0.584412,0.494337,0.877292,0.814995,0.620011,0.960491,0.951052,0.748247,0.292341,0.331188,0.331188,0.331188,0.331188,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":13,""0|1|0|0|0|0|2|3|0|1|2|0|0"":1,""0|1|0|0|0|0|2|3|1|1|1|0|0"":6,""0|1|0|0|1|0|2|3|0|1|2|0|0"":2}",2.584963,0.366909,5,2.807355,0.417745,6
Tarrasch Defense,26,D32;D33;D34,1. d4 d5 2. c4 e6 3. Nc3 c5,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5,0.294777,0.918396,0.205667,0.639359,0.112115,0.491003,0.375,0.06125,0.517603,0.276184,0.908681,0.085667,0.649712,0.112115,0.491003,0.3375,0.15,0.525187,0.175643,0.928094,0.205667,0.629006,0.112115,0.491003,0.3625,0.15,0.532157,0.695254,0.502967,0.905879,0.740831,0.628641,0.963053,0.90952,0.725054,0.279126,0.805556,0.490291,0.893474,0.778587,0.628641,0.963053,0.909115,0.748247,0.261597,0.59466,0.489213,0.926375,0.803668,0.628641,0.963053,0.951052,0.748247,0.299892,0.446734,0.446734,0.446734,0.446734,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":2,""0|0|0|0|0|0|2|2|0|1|1|0|1"":13,""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|2|0|1|1|0"":1,""0|1|0|0|0|0|2|3|0|1|2|0|0"":1,""0|1|0|0|0|0|2|3|1|1|1|0|0"":6,""0|1|0|0|1|0|2|3|0|1|2|0|0"":2}",2.0,0.198085,3,2.807355,0.417745,6
Tarrasch Defense: Grünfeld Gambit,1,D32,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. dxc5 d4 7. Na4 b5,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 d4c5 d5d4 c3a4 b7b5,0.306848,0.874053,0.075,0.25375,0.0,0.46797,0.375,0.0875,0.454902,0.24843,0.842568,0.06,0.28,0.0,0.46797,0.3125,0.2,0.467083,0.196227,0.929045,0.075,0.2275,0.0,0.46797,0.3625,0.2,0.473707,0.717098,0.323625,0.831985,0.012945,0.292341,0.922195,0.90952,0.807713,0.054207,0.734088,0.279666,0.852886,0.036408,0.292341,0.922195,0.863538,0.845065,0.040723,0.658037,0.494606,0.877292,0.011866,0.292341,0.922195,0.951052,0.845065,0.041262,0.0,0.0,0.0,0.0,"{""0|1|0|0|1|0|2|3|0|1|2|0|0"":1}",2.584963,0.366909,5,2.807355,0.417745,6
Tarrasch Defense: Marshall Gambit,1,D32,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. e4,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 e2e4,0.301561,0.791658,0.029,0.433333,0.3575,0.472029,0.375,0.06125,0.50111,0.374429,0.747458,0.027667,0.444167,0.3575,0.472029,0.3375,0.15,0.488923,0.180321,0.873817,0.029,0.4225,0.3575,0.472029,0.3375,0.15,0.521721,0.705232,0.110841,0.594391,0.147384,0.761731,0.930825,0.90952,0.725054,0.190939,0.946872,0.069849,0.624865,0.251348,0.761731,0.930825,0.909115,0.748247,0.085221,0.60383,0.272654,0.687028,0.196197,0.761731,0.930825,0.915723,0.748247,0.225998,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":1}",2.584963,0.366909,5,2.807355,0.417745,6
Tarrasch Defense: Schara Gambit,2,D32,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 cxd4,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 c5d4,0.442402,0.774073,0.205667,0.35375,0.17875,0.491665,0.271875,0.06125,0.482686,0.343602,0.752781,0.085667,0.359167,0.17875,0.491665,0.2375,0.15,0.504132,0.244561,0.861658,0.205667,0.348333,0.17875,0.491665,0.246875,0.15,0.516318,0.920712,0.076591,0.905879,0.068501,0.661138,0.964401,0.544094,0.725054,0.11165,0.912352,0.076321,0.893474,0.101807,0.661138,0.964401,0.531958,0.748247,0.142934,0.796386,0.236516,0.926375,0.103695,0.661138,0.964401,0.492449,0.748247,0.192557,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|2|0|1|1|0"":1}",1.0,0.041397,1,2.321928,0.242988,4
Tarrasch Defense: Symmetrical Variation,1,D32,1. d4 d5 2. c4 e6 3. Nc3 c5 4. e3 Nf6 5. Nf3 Nc6,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 e2e3 g8f6 g1f3 b8c6,0.274424,0.840183,0.023,0.52,0.0,0.498797,0.3,0.0,0.559626,0.280882,0.756888,0.023,0.52,0.0,0.498797,0.2875,0.0,0.558528,0.169788,0.919761,0.023,0.52,0.0,0.498797,0.2875,0.0,0.577414,0.657497,0.233819,0.237999,0.486516,0.292341,0.971143,0.698085,0.129585,0.539105,0.817961,0.080906,0.402238,0.509439,0.292341,0.971143,0.722492,0.129585,0.490831,0.576456,0.440939,0.361516,0.562567,0.292341,0.971143,0.719391,0.129585,0.561758,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",3.0,0.668824,7,3.321928,0.872438,9
Tarrasch Defense: Tarrasch Gambit,1,D32,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. dxc5 d4 6. Na4 b5,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 d4c5 d5d4 c3a4 b7b5,0.273939,0.792631,0.029,0.433333,0.3575,0.476089,0.375,0.06125,0.467711,0.262088,0.799929,0.027667,0.444167,0.3575,0.476089,0.3125,0.15,0.469926,0.183007,0.902454,0.029,0.4225,0.3575,0.476089,0.3625,0.15,0.483169,0.656149,0.11165,0.594391,0.147384,0.761731,0.936893,0.90952,0.725054,0.075243,0.774542,0.173948,0.624865,0.251348,0.761731,0.936893,0.863538,0.748247,0.045577,0.613538,0.374056,0.687028,0.196197,0.761731,0.936893,0.951052,0.748247,0.057983,0.0,0.0,0.0,0.0,"{""0|1|0|0|1|0|2|3|0|1|2|0|0"":1}",2.584963,0.366909,5,2.807355,0.417745,6
Tarrasch Defense: Two Knights Variation,19,D32;D33;D34,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3,0.252182,0.919238,0.075,0.719079,0.059342,0.491003,0.375,0.06125,0.517423,0.218224,0.913127,0.06,0.730395,0.059342,0.491003,0.3375,0.15,0.524852,0.168991,0.932098,0.075,0.707763,0.059342,0.491003,0.3625,0.15,0.531508,0.608684,0.513619,0.831985,0.829018,0.598571,0.963053,0.90952,0.725054,0.278857,0.652913,0.501753,0.852886,0.799083,0.598571,0.963053,0.909115,0.748247,0.25836,0.572411,0.50863,0.877292,0.820928,0.598571,0.963053,0.951052,0.748247,0.296656,0.336351,0.336351,0.336351,0.336351,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":11,""0|1|0|0|0|0|2|3|0|1|2|0|0"":1,""0|1|0|0|0|0|2|3|1|1|1|0|0"":6,""0|1|0|0|1|0|2|3|0|1|2|0|0"":1}",2.584963,0.366909,5,2.807355,0.417745,6
Tarrasch Defense: von Hennig Gambit,1,D32,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 cxd4 5. Qxd4 Nc6 6. Qd1 exd5 7. Qxd5 Be6,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 c5d4 d1d4 b8c6 d4d1 e6d5 d1d5 c8e6,0.43497,0.791372,0.205667,0.274167,0.0,0.484207,0.325,0.06125,0.416712,0.325891,0.767578,0.085667,0.274167,0.0,0.484207,0.2875,0.15,0.453256,0.230069,0.872513,0.205667,0.274167,0.0,0.484207,0.3,0.15,0.451546,0.911812,0.110032,0.905879,0.019013,0.292341,0.94795,0.835491,0.725054,0.014024,0.891046,0.10302,0.893474,0.023867,0.292341,0.94795,0.722492,0.748247,0.023463,0.757821,0.266181,0.926375,0.021575,0.292341,0.94795,0.856931,0.748247,0.019148,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|2|0|1|1|0"":1}",1.0,0.041397,1,2.321928,0.242988,4
Tarrasch Defense: Dubov Tarrasch,1,D33,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 cxd4 8. Nxd4 Bc5,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 c5d4 f3d4 f8c5,0.251333,0.913465,0.045,0.3325,0.0,0.458395,0.33125,0.06125,0.489322,0.215112,0.885847,0.045,0.3325,0.0,0.458395,0.225,0.15,0.49548,0.16856,0.926334,0.045,0.3325,0.0,0.458395,0.3625,0.15,0.503394,0.605313,0.478964,0.725593,0.063511,0.292341,0.888484,0.842638,0.725054,0.13808,0.645361,0.424488,0.792341,0.081446,0.292341,0.888484,0.519013,0.748247,0.104099,0.56904,0.478425,0.799892,0.084142,0.292341,0.888484,0.951052,0.748247,0.122708,0.0,0.0,0.0,0.0,"{""0|1|0|0|0|0|2|3|1|1|1|0|0"":1}",2.584963,0.366909,5,2.807355,0.417745,6
Tarrasch Defense: Prague Variation,14,D33;D34,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6,0.252046,0.918886,0.06,0.820804,0.0,0.4961,0.375,0.06125,0.516861,0.195733,0.912238,0.045,0.822679,0.0,0.4961,0.3375,0.15,0.526156,0.168585,0.925664,0.06,0.818929,0.0,0.4961,0.3625,0.15,0.530915,0.607335,0.509304,0.789239,0.898328,0.292341,0.969256,0.90952,0.725054,0.276429,0.57794,0.499191,0.792341,0.822546,0.292341,0.969256,0.909115,0.748247,0.271845,0.569579,0.475728,0.851268,0.838997,0.292341,0.969256,0.951052,0.748247,0.292341,0.340351,0.340351,0.340351,0.340351,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":7,""0|1|0|0|0|0|2|3|0|1|2|0|0"":1,""0|1|0|0|0|0|2|3|1|1|1|0|0"":6}",2.584963,0.366909,5,2.807355,0.417745,6
Tarrasch Defense: Rubinstein System,17,D33;D34,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3,0.252182,0.919238,0.06,0.761029,0.066323,0.491003,0.375,0.06125,0.517783,0.20179,0.913127,0.045,0.769265,0.066323,0.491003,0.3375,0.15,0.525522,0.168593,0.928681,0.06,0.752794,0.066323,0.491003,0.3625,0.15,0.531882,0.608684,0.513619,0.789239,0.87028,0.601942,0.963053,0.90952,0.725054,0.280475,0.59466,0.501753,0.792341,0.808792,0.601942,0.963053,0.909115,0.748247,0.264833,0.569849,0.492853,0.851268,0.828209,0.601942,0.963053,0.951052,0.748247,0.298274,0.29873,0.29873,0.29873,0.29873,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":10,""0|1|0|0|0|0|2|3|0|1|2|0|0"":1,""0|1|0|0|0|0|2|3|1|1|1|0|0"":6}",2.584963,0.366909,5,2.807355,0.417745,6
Tarrasch Defense: Swedish Variation,2,D33,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 c4,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 c5c4,0.254428,0.920209,0.027667,0.482083,0.375833,0.464684,0.375,0.06125,0.515683,0.216449,0.922613,0.023,0.52,0.375833,0.464684,0.3375,0.15,0.518098,0.153069,0.938604,0.027667,0.444167,0.375833,0.464684,0.3375,0.15,0.533417,0.613269,0.518069,0.46575,0.324569,0.811758,0.912621,0.90952,0.725054,0.268608,0.650755,0.539105,0.402238,0.509439,0.811758,0.912621,0.909115,0.748247,0.216828,0.528047,0.545038,0.593986,0.289509,0.811758,0.912621,0.915723,0.748247,0.305556,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":2}",2.584963,0.366909,5,2.807355,0.417745,6
"Tarrasch Defense: Swedish Variation, Central Break",1,D33,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 c4 7. e4,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 c5c4 e2e4,0.273258,0.918585,0.027667,0.482083,0.375833,0.472029,0.375,0.06125,0.501177,0.221335,0.921596,0.023,0.52,0.375833,0.472029,0.3375,0.15,0.510703,0.173378,0.936592,0.027667,0.444167,0.375833,0.472029,0.3375,0.15,0.518156,0.653991,0.505933,0.46575,0.324569,0.811758,0.930825,0.90952,0.725054,0.191748,0.658576,0.533441,0.402238,0.509439,0.811758,0.930825,0.909115,0.748247,0.173948,0.587379,0.532362,0.593986,0.289509,0.811758,0.930825,0.915723,0.748247,0.204693,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":1}",2.584963,0.366909,5,2.807355,0.417745,6
Tarrasch Defense: Wagner Variation,1,D33,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Bg4,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 c8g4,0.250485,0.91642,0.06,0.30625,0.0,0.46797,0.375,0.06125,0.507797,0.167331,0.906013,0.045,0.3325,0.0,0.46797,0.3375,0.15,0.524183,0.167331,0.925664,0.06,0.28,0.0,0.46797,0.3375,0.15,0.521933,0.601942,0.493258,0.789239,0.046386,0.292341,0.922195,0.90952,0.725054,0.218716,0.487055,0.481661,0.792341,0.081446,0.292341,0.922195,0.909115,0.748247,0.253236,0.562163,0.475728,0.851268,0.036138,0.292341,0.922195,0.915723,0.748247,0.228155,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":1}",2.584963,0.366909,5,2.807355,0.417745,6
"Queen's Gambit Declined: Tarrasch Defense, Stoltz Variation",1,D34,1. d4 d5 2. c4 e6 3. Nf3 c5 4. cxd5 exd5 5. g3 Nc6 6. Bg2 Nf6 7. O-O Be7 8. Nc3 O-O 9. Bg5 Be6 10. Rc1 b6,d2d4 d7d5 c2c4 e7e6 g1f3 c7c5 c4d5 e6d5 g2g3 b8c6 f1g2 g8f6 e1g1 f8e7 b1c3 e8g8 c1g5 c8e6 a1c1 b7b6,0.306606,0.901402,0.0,1.0,0.0,0.498826,0.375,0.035,0.508711,0.195341,0.938154,0.0,1.0,0.0,0.498826,0.3375,0.1,0.527626,0.218674,0.869059,0.0,1.0,0.0,0.498826,0.3375,0.1,0.52366,0.716694,0.424488,0.040858,0.958064,0.292341,0.971413,0.90952,0.533711,0.22411,0.576591,0.61246,0.075917,0.918824,0.292341,0.971413,0.909115,0.5387,0.287756,0.730043,0.253506,0.071737,0.926645,0.292341,0.971413,0.915723,0.5387,0.240291,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":1}",3.0,0.668824,7,2.807355,0.417745,6
Tarrasch Defense: Classical Variation,10,D34,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Be7 8. O-O O-O,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8,0.252182,0.918886,0.0,1.0,0.0,0.499837,0.375,0.06125,0.516861,0.192686,0.912238,0.0,1.0,0.0,0.499837,0.3375,0.15,0.529213,0.168891,0.925418,0.0,1.0,0.0,0.499837,0.3625,0.15,0.530915,0.608684,0.509304,0.040858,0.958064,0.292341,0.971953,0.90952,0.725054,0.276429,0.567691,0.499191,0.075917,0.918824,0.292341,0.971953,0.909115,0.748247,0.303398,0.571063,0.47411,0.071737,0.926645,0.292341,0.971953,0.951052,0.748247,0.292341,0.409691,0.409691,0.409691,0.409691,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":4,""0|1|0|0|0|0|2|3|0|1|2|0|0"":1,""0|1|0|0|0|0|2|3|1|1|1|0|0"":5}",2.584963,0.366909,5,2.807355,0.417745,6
"Tarrasch Defense: Classical Variation, Advance Variation",1,D34,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Be7 8. O-O O-O 9. Bg5 c4,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 c1g5 c5c4,0.251091,0.91642,0.0,1.0,0.0,0.497799,0.375,0.06125,0.518156,0.168195,0.920241,0.0,1.0,0.0,0.497799,0.3375,0.15,0.532249,0.168195,0.925664,0.0,1.0,0.0,0.497799,0.3375,0.15,0.532249,0.604504,0.493258,0.040858,0.958064,0.292341,0.970334,0.90952,0.725054,0.282902,0.490561,0.527778,0.075917,0.918824,0.292341,0.970334,0.909115,0.748247,0.328209,0.566748,0.475728,0.071737,0.926645,0.292341,0.970334,0.915723,0.748247,0.300971,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":1}",2.584963,0.366909,5,2.807355,0.417745,6
"Tarrasch Defense: Classical Variation, Bogoljubow Variation",1,D34,1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. Nf3 d5 5. cxd5 exd5 6. g3 Nc6 7. Bg2 Be7 8. O-O O-O 9. Bg5 Be6 10. Rc1 c4,d2d4 g8f6 c2c4 e7e6 b1c3 c7c5 g1f3 d7d5 c4d5 e6d5 g2g3 b8c6 f1g2 f8e7 e1g1 e8g8 c1g5 c8e6 a1c1 c5c4,0.261636,0.894821,0.0,1.0,0.0,0.516004,0.375,0.035,0.516334,0.193305,0.896609,0.0,1.0,0.0,0.516004,0.3375,0.1,0.527951,0.167978,0.915519,0.0,1.0,0.0,0.516004,0.3375,0.1,0.532256,0.634035,0.401294,0.040858,0.958064,0.292341,0.984898,0.90952,0.533711,0.272114,0.571197,0.460356,0.075917,0.918824,0.292341,0.984898,0.909115,0.5387,0.290318,0.564995,0.426375,0.071737,0.926645,0.292341,0.984898,0.915723,0.5387,0.301241,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":1}",2.807355,0.492449,6,2.807355,0.417745,6
"Tarrasch Defense: Classical Variation, Carlsbad Variation",7,D34,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Be7 8. O-O O-O 9. Bg5,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 c1g5,0.252182,0.917125,0.0,1.0,0.0,0.500177,0.375,0.06125,0.516658,0.192686,0.907791,0.0,1.0,0.0,0.500177,0.3375,0.15,0.528264,0.168991,0.925664,0.0,1.0,0.0,0.500177,0.3625,0.15,0.530697,0.608684,0.497843,0.040858,0.958064,0.292341,0.972222,0.90952,0.725054,0.274676,0.567691,0.486516,0.075917,0.918824,0.292341,0.972222,0.909115,0.748247,0.293554,0.572411,0.475728,0.071737,0.926645,0.292341,0.972222,0.951052,0.748247,0.290858,0.350945,0.350945,0.350945,0.350945,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":3,""0|1|0|0|0|0|2|3|1|1|1|0|0"":4}",2.584963,0.366909,5,2.807355,0.417745,6
"Tarrasch Defense: Classical Variation, Chandler Variation",1,D34,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Be7 8. O-O O-O 9. Bg5 cxd4 10. Nxd4 h6 11. Be3 Re8 12. Rc1 Be6,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 c1g5 c5d4 f3d4 h7h6 g5e3 f8e8 a1c1 c8e6,0.273,0.919238,0.0,1.0,0.0,0.491003,0.33125,0.06125,0.492958,0.22779,0.866045,0.0,1.0,0.0,0.491003,0.225,0.15,0.500644,0.168991,0.928681,0.0,1.0,0.0,0.491003,0.3625,0.15,0.51064,0.652643,0.513619,0.040858,0.958064,0.292341,0.963053,0.842638,0.725054,0.153991,0.672869,0.343851,0.075917,0.918824,0.292341,0.963053,0.519013,0.748247,0.129989,0.572411,0.492853,0.071737,0.926645,0.292341,0.963053,0.951052,0.748247,0.160464,0.0,0.0,0.0,0.0,"{""0|1|0|0|0|0|2|3|1|1|1|0|0"":1}",2.584963,0.366909,5,2.807355,0.417745,6
