opening_name,line_count,eco_values,representative_pgn,representative_uci,raw_tactical_density,raw_quiet_position_density,raw_king_safety_risk,raw_early_castling_tendency,raw_opposite_side_castling_tendency,raw_middlegame_complexity,raw_pawn_structure_sharpness,raw_material_imbalance,raw_endgame_likelihood_proxy,raw_white_tactical_density,raw_white_quiet_position_density,raw_white_king_safety_risk,raw_white_early_castling_tendency,raw_white_opposite_side_castling_tendency,raw_white_middlegame_complexity,raw_white_pawn_structure_sharpness,raw_white_material_imbalance,raw_white_endgame_likelihood_proxy,raw_black_tactical_density,raw_black_quiet_position_density,raw_black_king_safety_risk,raw_black_early_castling_tendency,raw_black_opposite_side_castling_tendency,raw_black_middlegame_complexity,raw_black_pawn_structure_sharpness,raw_black_material_imbalance,raw_black_endgame_likelihood_proxy,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,raw_final_structure_entropy,final_structure_entropy,raw_structure_diversity,structure_diversity,structure_distribution
French Defense,211,C00;C01;C02;C03;C04;C05;C06;C07;C08;C09;C10;C11;C12;C13;C14;C15;C16;C17;C18;C19,1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd6 7. O-O Nf6 8. Nb3 Nc6 9. Nbxd4 Nxd4 10. Nxd4 a6,e2e4 e7e6 d2d4 d7d5 b1d2 c7c5 e4d5 d8d5 g1f3 c5d4 f1c4 d5d6 e1g1 g8f6 d2b3 b8c6 b3d4 c6d4 f3d4 a7a6,0.307985,0.942867,0.236,0.482822,0.236599,0.426903,0.3625,0.141,0.583581,0.248443,0.943676,0.23,0.484111,0.236599,0.426903,0.3375,0.193,0.582242,0.206505,0.930136,0.236,0.481532,0.236599,0.426903,0.2875,0.193,0.597365,0.741497,0.238095,0.897959,0.428571,0.795918,0.795918,0.962585,0.986395,0.292517,0.809524,0.217687,0.931973,0.47619,0.795918,0.795918,0.969388,0.931973,0.258503,0.741497,0.156463,0.911565,0.408163,0.795918,0.795918,0.819728,0.931973,0.340136,0.387172,0.387172,0.387172,0.387172,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":26,""0|0|0|0|0|0|1|1|0|0|0|0|1"":90,""0|0|0|0|0|0|1|1|0|1|0|0|1"":1,""0|0|0|0|0|0|2|1|0|1|1|0|0"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":13,""0|0|0|0|0|0|2|2|0|1|1|0|1"":2,""0|0|0|0|0|0|2|2|0|2|1|0|0"":1,""0|0|0|0|0|0|2|2|1|0|0|0|1"":12,""0|0|0|0|0|0|2|2|1|1|1|1|0"":1,""0|0|0|0|0|1|2|2|1|1|0|0|1"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":7,""0|0|0|1|0|0|2|2|0|1|1|0|1"":6,""0|0|0|1|0|0|2|2|1|1|0|0|0"":1,""0|0|1|0|0|0|2|1|0|1|0|0|1"":1,""0|0|1|0|0|0|2|1|0|2|0|0|1"":2,""0|0|1|0|0|0|2|2|0|1|1|0|0"":6,""0|0|1|0|0|0|2|2|0|1|1|0|1"":2,""0|1|0|1|0|0|2|3|0|1|2|0|0"":3,""0|1|1|0|1|0|2|2|0|2|1|0|1"":1,""1|0|0|0|0|0|2|1|0|1|0|0|1"":1,""1|0|1|0|0|0|2|1|0|1|0|0|1"":28,""1|0|1|1|0|0|3|2|0|2|1|0|0"":1,""3|0|1|1|1|0|3|2|0|2|3|0|1"":3,""3|1|1|1|0|0|3|3|0|2|2|0|1"":1}"
Fried Fox Defense,1,B00,1. e4 f6 2. d4 Kf7,e2e4 f7f6 d2d4 e8f7,0.091091,0.99188,0.17,0.21125,0.0,0.380094,0.05,0.0,0.581122,0.090906,0.987966,0.029,0.4225,0.0,0.380094,0.0375,0.0,0.602303,0.001817,0.996748,0.17,0.0,0.0,0.380094,0.0375,0.0,0.596298,0.340136,0.857143,0.857143,0.003401,0.170068,0.387755,0.193878,0.190476,0.265306,0.414966,0.561224,0.47619,0.139456,0.170068,0.387755,0.197279,0.190476,0.435374,0.006803,0.986395,0.891156,0.0,0.170068,0.387755,0.20068,0.190476,0.319728,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Global Opening,1,A00,1. h3 e5 2. a3,h2h3 e7e5 a2a3,0.007803,0.986064,0.029,0.4225,0.0,0.330874,0.05,0.0,0.615743,0.002195,0.990009,0.029,0.4225,0.0,0.330874,0.0375,0.0,0.616697,0.004263,0.990009,0.029,0.4225,0.0,0.330874,0.0375,0.0,0.616345,0.122449,0.639456,0.445578,0.091837,0.170068,0.034014,0.193878,0.190476,0.826531,0.027211,0.727891,0.47619,0.139456,0.170068,0.034014,0.197279,0.190476,0.829932,0.163265,0.666667,0.554422,0.088435,0.170068,0.034014,0.20068,0.190476,0.77551,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Goldsmith Defense,2,B00,1. e4 h5 2. d4 Nf6,e2e4 h7h5 d2d4 g8f6,0.02022,0.988102,0.029,0.436041,0.17875,0.336205,0.05,0.0,0.612918,0.009928,0.990551,0.029,0.4225,0.17875,0.336205,0.0375,0.0,0.614244,0.004096,0.990551,0.029,0.449584,0.17875,0.336205,0.0375,0.0,0.615078,0.22449,0.727891,0.445578,0.190476,0.653061,0.054422,0.193878,0.190476,0.70068,0.251701,0.748299,0.47619,0.139456,0.653061,0.054422,0.197279,0.190476,0.680272,0.156463,0.687075,0.554422,0.251701,0.653061,0.054422,0.20068,0.190476,0.673469,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
Grob Opening,20,A00,1. g4 d5 2. h3 e5 3. Bg2 c6 4. d4 e4 5. c4 Bd6 6. Nc3 Ne7,g2g4 d7d5 h2h3 e7e5 f1g2 c7c6 d2d4 e5e4 c2c4 f8d6 b1c3 g8e7,0.234568,0.986088,0.029,0.453375,0.129708,0.399925,0.23125,0.041563,0.600082,0.148127,0.988409,0.029,0.46475,0.129708,0.399925,0.1875,0.1125,0.601499,0.235766,0.988409,0.029,0.442,0.129708,0.399925,0.25,0.1125,0.613675,0.62585,0.646259,0.445578,0.231293,0.578231,0.591837,0.578231,0.710884,0.496599,0.585034,0.612245,0.47619,0.37415,0.578231,0.591837,0.608844,0.734694,0.408163,0.829932,0.585034,0.554422,0.210884,0.578231,0.591837,0.653061,0.734694,0.619048,0.45824,0.45824,0.45824,0.45824,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":10,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":5,""1|0|0|0|0|0|2|1|0|1|0|0|0"":2,""1|1|0|0|0|0|2|2|0|1|1|0|0"":1,""2|0|1|0|0|0|2|1|0|1|1|0|0"":1}"
Grünfeld Defense,59,A56;D80;D81;D82;D83;D84;D85;D86;D87;D88;D89;D90;D91;D92;D93;D94;D95;D96;D97;D98;D99;E60,1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Bc4 c5 8. Ne2 O-O 9. O-O Nc6 10. Be3 Bg4 11. f3 Na5 12. Bd3 cxd4 13. cxd4 Be6 14. d5,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c4d5 f6d5 e2e4 d5c3 b2c3 f8g7 f1c4 c7c5 g1e2 e8g8 e1g1 b8c6 c1e3 c8g4 f2f3 c6a5 c4d3 c5d4 c3d4 g4e6 d4d5,0.323394,0.912333,0.169,0.655826,0.121977,0.446043,0.3,0.122625,0.567818,0.307688,0.837843,0.169,0.501568,0.121977,0.446043,0.2875,0.14625,0.561595,0.176465,0.954543,0.045,0.810085,0.121977,0.446043,0.2875,0.14625,0.599567,0.809524,0.122449,0.829932,0.904762,0.544218,0.904762,0.819728,0.972789,0.210884,0.918367,0.040816,0.860544,0.544218,0.544218,0.904762,0.816327,0.768707,0.170068,0.62585,0.258503,0.77551,0.952381,0.544218,0.904762,0.819728,0.768707,0.401361,0.39675,0.39675,0.39675,0.39675,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":25,""0|0|0|0|0|0|2|2|0|1|1|0|0"":14,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""0|0|0|0|0|0|2|2|1|0|1|0|0"":1,""0|0|0|1|0|0|1|2|0|0|1|0|0"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":2,""1|0|0|0|0|0|2|2|0|1|1|0|0"":10,""1|0|0|0|0|0|2|2|1|1|1|0|0"":3,""1|0|0|0|0|1|2|2|0|2|1|0|0"":1,""1|1|0|0|0|0|2|3|0|1|2|0|0"":1}"
Gunderam Defense,1,C40,1. e4 e5 2. Nf3 Qe7,e2e4 e7e5 g1f3 d8e7,0.007636,0.984125,0.025,0.50375,0.4125,0.355641,0.3,0.0,0.603967,0.008202,0.987966,0.023,0.52,0.4125,0.355641,0.2875,0.0,0.604171,0.006341,0.994858,0.025,0.4875,0.4125,0.355641,0.2875,0.0,0.604188,0.112245,0.557823,0.14966,0.571429,0.965986,0.176871,0.819728,0.190476,0.544218,0.22449,0.561224,0.139456,0.639456,0.965986,0.176871,0.816327,0.190476,0.496599,0.183673,0.918367,0.289116,0.459184,0.965986,0.176871,0.819728,0.190476,0.489796,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}"
Hippopotamus Defense,2,B00,1. e4 Nh6 2. d4 g6 3. c4 f6,e2e4 g8h6 d2d4 g7g6 c2c4 f7f6,0.048728,0.98128,0.029,0.47125,0.0,0.395485,0.05,0.0,0.614687,0.005686,0.987128,0.029,0.4225,0.0,0.395485,0.0375,0.0,0.617235,0.035686,0.991662,0.023,0.52,0.0,0.395485,0.0375,0.0,0.616435,0.285714,0.421769,0.445578,0.357143,0.170068,0.530612,0.193878,0.190476,0.755102,0.176871,0.47619,0.47619,0.139456,0.170068,0.530612,0.197279,0.190476,0.884354,0.326531,0.748299,0.146259,0.676871,0.170068,0.530612,0.20068,0.190476,0.789116,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
Horwitz Defense,2,A40,1. d4 e6 2. c4 e5,d2d4 e7e6 c2c4 e6e5,0.06934,0.983884,0.029,0.4225,0.0,0.344695,0.05,0.019688,0.610756,0.002763,0.988817,0.029,0.4225,0.0,0.344695,0.0375,0.0375,0.614876,0.080779,0.987301,0.029,0.4225,0.0,0.344695,0.0375,0.0375,0.60539,0.319728,0.52381,0.445578,0.091837,0.170068,0.108844,0.193878,0.421769,0.612245,0.108844,0.632653,0.47619,0.139456,0.170068,0.108844,0.197279,0.414966,0.721088,0.401361,0.469388,0.554422,0.088435,0.170068,0.108844,0.20068,0.414966,0.530612,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
Hungarian Opening,20,A00;A07,1. g3 Nc6 2. Nc3 d5 3. d4 e5 4. dxe5 d4 5. Ne4 f5,g2g3 b8c6 b1c3 d7d5 d2d4 e7e5 d4e5 d5d4 c3e4 f7f5,0.144273,0.989915,0.046667,0.474042,0.092125,0.383759,0.05,0.02625,0.615851,0.083769,0.990224,0.046667,0.504458,0.092125,0.383759,0.0375,0.05,0.616079,0.034198,0.990677,0.029,0.443625,0.092125,0.383759,0.0375,0.05,0.616079,0.503401,0.809524,0.738095,0.387755,0.47619,0.421769,0.193878,0.520408,0.843537,0.387755,0.734694,0.768707,0.55102,0.47619,0.421769,0.197279,0.510204,0.755102,0.319728,0.70068,0.554422,0.22449,0.47619,0.421769,0.20068,0.510204,0.755102,0.204581,0.204581,0.204581,0.204581,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":16,""0|0|0|1|0|0|2|2|0|1|1|0|0"":3,""0|0|1|0|1|0|2|2|0|1|1|0|0"":1}"
Indian Defense,52,A43;A45;A46;A47;A48;A49;A50;A51;A52;E00;E10;E60,1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. e4 Nxe5 5. f4 Nec6,d2d4 g8f6 c2c4 e7e5 d4e5 f6g4 e2e4 g4e5 f2f4 e5c6,0.126955,0.991324,0.031667,0.490417,0.102949,0.368738,0.13125,0.028438,0.616874,0.116374,0.993266,0.031667,0.459792,0.102949,0.368738,0.1875,0.0625,0.617301,0.11526,0.993266,0.025667,0.521042,0.102949,0.368738,0.0375,0.0625,0.617436,0.435374,0.85034,0.70068,0.489796,0.510204,0.340136,0.442177,0.595238,0.918367,0.482993,0.85034,0.714286,0.340136,0.510204,0.340136,0.608844,0.588435,0.904762,0.489796,0.846939,0.329932,0.782313,0.510204,0.340136,0.20068,0.588435,0.911565,0.245994,0.245994,0.245994,0.245994,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":37,""0|0|0|0|0|0|1|1|0|0|0|0|1"":2,""0|0|0|0|0|0|2|1|0|1|0|0|0"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":8,""1|0|0|0|0|0|2|1|0|1|0|0|0"":3}"
Irish Gambit,1,C44,1. e4 e5 2. Nf3 Nc6 3. Nxe5,e2e4 e7e5 g1f3 b8c6 f3e5,0.065182,0.980434,0.025,0.50375,0.4125,0.355198,0.15,0.06125,0.535969,0.00789,0.984944,0.023,0.52,0.4125,0.355198,0.1,0.15,0.546008,0.070236,0.993135,0.025,0.4875,0.4125,0.355198,0.15,0.15,0.535109,0.29932,0.387755,0.14966,0.571429,0.965986,0.163265,0.472789,0.833333,0.142857,0.210884,0.418367,0.139456,0.639456,0.965986,0.163265,0.438776,0.846939,0.14966,0.380952,0.802721,0.289116,0.459184,0.965986,0.163265,0.510204,0.846939,0.108844,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|2|0|0|1|0|0"":1}"
Italian Game,184,C50;C51;C52;C53;C54;C55;C56;C57;C58;C59,1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6 5. d4 exd4 6. cxd4 Bb4+ 7. Nc3 Nxe4 8. O-O Bxc3 9. d5 Bf6 10. Re1 Ne7 11. Rxe4 d6 12. Bg5 Bxg5 13. Nxg5 O-O 14. Nxh7,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 c2c3 g8f6 d2d4 e5d4 c3d4 c5b4 b1c3 f6e4 e1g1 b4c3 d4d5 c3f6 f1e1 c6e7 e1e4 d7d6 c1g5 f6g5 f3g5 e8g8 g5h7,0.424011,0.807206,0.506667,0.60745,0.06178,0.441366,0.3625,0.09625,0.557392,0.34938,0.793289,0.506667,0.737645,0.06178,0.441366,0.3375,0.25,0.560663,0.275138,0.888479,0.496667,0.477255,0.06178,0.441366,0.2875,0.25,0.572091,0.945578,0.020408,1.0,0.863946,0.37415,0.891156,0.962585,0.938776,0.190476,0.959184,0.020408,1.0,0.952381,0.37415,0.891156,0.969388,0.965986,0.163265,0.904762,0.102041,0.996599,0.37415,0.37415,0.891156,0.819728,0.965986,0.190476,0.513375,0.513375,0.513375,0.513375,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":66,""0|0|0|0|0|0|1|2|0|0|1|0|0"":2,""0|0|0|0|0|0|1|2|0|0|1|0|1"":4,""0|0|0|0|0|0|1|2|0|0|2|0|0"":2,""0|0|0|0|0|0|2|1|0|1|0|0|0"":2,""0|0|0|0|0|0|2|1|0|1|0|0|1"":2,""0|0|0|0|0|0|2|2|0|1|1|0|0"":7,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""0|0|0|0|0|0|2|2|0|1|2|0|0"":1,""0|0|0|0|0|0|2|2|1|1|0|0|0"":1,""0|0|0|0|0|0|2|2|1|1|0|1|0"":3,""0|0|0|1|0|0|2|2|0|1|1|0|0"":14,""0|0|0|1|0|0|2|2|1|1|0|0|0"":3,""0|0|1|0|0|0|2|2|0|1|1|0|0"":8,""0|0|1|1|0|0|2|2|1|1|0|1|0"":4,""0|1|0|0|0|0|2|3|0|1|2|0|0"":2,""0|1|0|0|2|0|1|2|0|0|4|0|0"":1,""0|1|1|0|0|0|2|3|0|1|2|0|0"":1,""0|2|0|0|0|0|2|3|0|1|2|0|0"":8,""0|2|1|1|1|0|2|3|1|1|1|1|0"":1,""1|0|0|0|0|0|2|1|0|1|0|0|1"":17,""1|0|0|0|0|0|2|2|0|1|1|0|0"":1,""1|0|0|0|0|0|2|2|0|2|1|0|0"":7,""1|0|0|0|0|0|2|2|0|2|1|0|1"":2,""1|0|0|0|0|0|2|2|0|2|2|0|0"":2,""1|0|0|0|0|0|3|2|0|2|1|0|0"":1,""1|0|0|0|0|0|3|2|1|1|0|0|0"":3,""1|0|0|0|0|0|3|2|1|1|0|0|1"":3,""1|0|0|0|0|0|3|2|1|1|1|0|1"":2,""1|0|0|0|0|1|2|2|0|3|1|0|0"":2,""1|0|0|1|0|0|3|2|0|3|1|0|0"":1,""1|0|0|1|0|2|2|2|0|3|1|0|0"":1,""2|0|0|0|0|0|3|2|1|1|1|1|0"":1,""2|0|0|0|0|0|3|2|1|2|0|0|0"":1,""2|0|0|0|0|0|3|2|1|2|0|0|1"":1,""2|0|0|1|0|0|3|2|0|2|1|0|0"":5,""2|0|0|1|0|1|3|2|0|2|1|0|0"":1}"
Kangaroo Defense,2,A40,1. d4 e6 2. c4 Bb4+ 3. Nc3,d2d4 e7e6 c2c4 f8b4 b1c3,0.126784,0.983583,0.029,0.476666,0.187916,0.367163,0.05,0.0,0.599812,0.02783,0.988878,0.029,0.433333,0.187916,0.367163,0.0375,0.0,0.615364,0.10432,0.98046,0.023,0.52,0.187916,0.367163,0.0375,0.0,0.60178,0.428571,0.510204,0.445578,0.401361,0.714286,0.326531,0.193878,0.190476,0.47619,0.292517,0.653061,0.47619,0.265306,0.714286,0.326531,0.197279,0.190476,0.727891,0.455782,0.380952,0.146259,0.676871,0.714286,0.326531,0.20068,0.190476,0.442177,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
King's Gambit,1,C30,1. e4 e5 2. f4,e2e4 e7e5 f2f4,0.124091,0.986777,0.029,0.4225,0.3575,0.360485,0.3,0.02625,0.581095,0.064686,0.989689,0.029,0.4225,0.3575,0.360485,0.2875,0.05,0.591194,0.087186,0.989689,0.029,0.4225,0.3575,0.360485,0.2875,0.05,0.587369,0.421769,0.673469,0.445578,0.091837,0.894558,0.244898,0.819728,0.520408,0.258503,0.333333,0.710884,0.47619,0.139456,0.894558,0.244898,0.816327,0.510204,0.306122,0.421769,0.653061,0.554422,0.088435,0.894558,0.244898,0.819728,0.510204,0.238095,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}"
King's Gambit Accepted,137,C33;C34;C35;C36;C37;C38;C39,1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. O-O gxf3 6. Qxf3 Qf6 7. e5 Qxe5 8. d3 Bh6 9. Nc3 Ne7 10. Bd2 Nbc6 11. Rae1,e2e4 e7e5 f2f4 e5f4 g1f3 g7g5 f1c4 g5g4 e1g1 g4f3 d1f3 d8f6 e4e5 f6e5 d2d3 f8h6 b1c3 g8e7 c1d2 b8c6 a1e1,0.332273,0.959457,0.473333,0.426098,0.138838,0.408636,0.2375,0.06125,0.522824,0.277368,0.957725,0.456667,0.43416,0.138838,0.408636,0.15,0.15,0.528815,0.259386,0.982493,0.473333,0.418035,0.138838,0.408636,0.25,0.15,0.526075,0.836735,0.306122,0.979592,0.163265,0.598639,0.673469,0.622449,0.833333,0.081633,0.897959,0.272109,0.986395,0.272109,0.598639,0.673469,0.537415,0.846939,0.081633,0.863946,0.387755,0.986395,0.013605,0.598639,0.673469,0.653061,0.846939,0.088435,0.293362,0.293362,0.293362,0.293362,"{""0|0|0|0|0|0|2|1|0|2|0|0|0"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":6,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|1|1|0|0|1"":1,""0|0|0|0|1|0|2|2|0|1|2|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":95,""0|0|0|1|0|0|2|2|0|1|2|0|0"":4,""0|0|0|1|0|1|2|2|0|1|1|0|0"":1,""0|0|0|1|0|3|1|2|0|3|1|0|0"":1,""0|0|1|0|0|0|2|2|1|1|1|0|0"":1,""0|0|1|1|0|0|2|2|1|1|1|0|0"":6,""0|1|0|0|0|0|2|2|1|0|2|0|0"":1,""0|1|0|0|0|1|2|3|1|1|1|0|0"":1,""0|2|0|0|0|0|2|3|1|1|1|0|0"":1,""0|2|0|1|0|0|2|3|1|1|2|1|0"":1,""0|3|0|1|0|0|2|3|0|1|2|0|0"":8,""0|3|0|1|0|0|2|3|1|1|1|0|0"":1,""1|0|0|1|0|0|2|2|0|2|1|0|0"":1,""1|0|0|1|0|0|2|2|1|1|1|0|0"":1,""1|0|0|2|0|0|2|2|1|1|1|0|0"":1,""1|1|0|0|0|1|3|2|1|1|1|0|0"":1,""1|2|0|0|0|0|3|3|0|2|2|0|0"":1}"
King's Gambit Declined,53,C30;C31;C32,1. e4 e5 2. f4 d5 3. exd5 e4 4. d3 Nf6 5. dxe4 Nxe4 6. Nf3 Bc5 7. Qe2 Bf2+ 8. Kd1 Qxd5+ 9. Nfd2,e2e4 e7e5 f2f4 d7d5 e4d5 e5e4 d2d3 g8f6 d3e4 f6e4 g1f3 f8c5 d1e2 c5f2 e1d1 d8d5 f3d2,0.457758,0.980434,0.486667,0.449174,0.212217,0.43199,0.30625,0.06125,0.525323,0.320884,0.984944,0.486667,0.429733,0.212217,0.43199,0.2875,0.15,0.555277,0.345265,0.984944,0.426667,0.468616,0.212217,0.43199,0.2875,0.15,0.54659,0.952381,0.387755,0.986395,0.210884,0.761905,0.836735,0.938776,0.833333,0.102041,0.92517,0.418367,0.993197,0.258503,0.761905,0.836735,0.816327,0.846939,0.156463,0.993197,0.411565,0.979592,0.340136,0.761905,0.836735,0.819728,0.846939,0.14966,0.489531,0.489531,0.489531,0.489531,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":22,""0|0|0|0|0|0|1|2|0|0|2|0|0"":1,""0|0|0|0|0|0|2|1|0|1|0|0|1"":2,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|1|0|0|0|1"":1,""0|0|0|0|0|0|2|2|1|0|1|1|0"":3,""0|0|0|0|0|0|2|2|2|0|0|1|0"":2,""0|0|0|1|0|0|2|2|0|1|1|0|0"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":13,""0|0|1|0|0|0|2|2|0|1|2|0|0"":1,""0|0|1|0|0|1|2|2|0|1|1|0|0"":1,""0|0|1|1|0|0|2|2|1|1|1|0|0"":1,""0|1|1|0|0|0|2|2|0|1|1|0|1"":1,""0|2|1|0|0|0|2|3|1|1|1|0|0"":1,""1|0|0|0|0|0|3|2|0|2|1|0|0"":1}"
King's Indian Attack,18,A05;A07;A08,1. e4 e6 2. d3 d5 3. Nd2 Nf6 4. Ngf3 c5 5. g3 Nc6 6. Bg2 Be7 7. O-O O-O 8. Re1,e2e4 e7e6 d2d3 d7d5 b1d2 g8f6 g1f3 c7c5 g2g3 b8c6 f1g2 f8e7 e1g1 e8g8 f1e1,0.017606,0.996324,0.029,0.622755,0.095741,0.358836,0.05,0.0,0.617727,0.008508,0.997385,0.023,0.69625,0.095741,0.358836,0.0375,0.0,0.618887,0.006166,0.997385,0.029,0.549259,0.095741,0.358836,0.0375,0.0,0.617888,0.204082,0.979592,0.445578,0.891156,0.496599,0.231293,0.193878,0.190476,0.993197,0.244898,0.986395,0.139456,0.931973,0.496599,0.231293,0.197279,0.190476,0.986395,0.176871,0.993197,0.554422,0.836735,0.496599,0.231293,0.20068,0.190476,0.92517,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":18}"
"King's Indian Attack, with Bf5",5,A07,1. Nf3 Nf6 2. g3 d5 3. Bg2 c6 4. O-O Bf5 5. d3 h6 6. c4 dxc4,g1f3 g8f6 g2g3 d7d5 f1g2 c7c6 e1g1 c8f5 d2d3 h7h6 c2c4 d5c4,0.009394,0.995826,0.023,0.76,0.0,0.38057,0.05,0.0,0.616075,0.001615,0.996748,0.0,1.0,0.0,0.38057,0.0375,0.0,0.620683,0.008197,0.989682,0.023,0.52,0.0,0.38057,0.0375,0.0,0.616111,0.14966,0.972789,0.068027,0.959184,0.170068,0.394558,0.193878,0.190476,0.85034,0.006803,0.972789,0.0,1.0,0.170068,0.394558,0.197279,0.190476,1.0,0.197279,0.639456,0.146259,0.676871,0.170068,0.394558,0.20068,0.190476,0.761905,0.310918,0.310918,0.310918,0.310918,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":4,""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}"
"King's Indian Attack, with e6",2,A07,1. Nf3 Nf6 2. g3 d5 3. Bg2 e6 4. O-O Be7,g1f3 g8f6 g2g3 d7d5 f1g2 e7e6 e1g1 f8e7,0.004841,0.988036,0.023,0.68875,0.0,0.356795,0.05,0.0,0.617417,0.002174,0.991189,0.017,0.80875,0.0,0.356795,0.0375,0.0,0.619888,0.002174,0.991189,0.023,0.56875,0.0,0.356795,0.0375,0.0,0.61796,0.061224,0.714286,0.068027,0.931973,0.170068,0.197279,0.193878,0.190476,0.959184,0.020408,0.77551,0.020408,0.972789,0.170068,0.197279,0.197279,0.190476,0.993197,0.013605,0.714286,0.146259,0.857143,0.170068,0.197279,0.20068,0.190476,0.931973,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
