opening_name,line_count,eco_values,representative_pgn,representative_uci,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,structure_diversity
"King's Indian Defense: Normal Variation, Deferred Fianchetto",1,E72,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. g3,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g2g3,0.0,1.0,0.0,0.0,0.0,0.189341,0.05,0.0,0.621311,0.0
"King's Indian Defense: Normal Variation, King's Knight Variation",1,E60,1. d4 Nf6 2. Nf3 g6 3. c4,d2d4 g8f6 g1f3 g7g6 c2c4,0.0,1.0,0.0,0.0,0.0,0.152901,0.05,0.0,0.622084,0.0
"King's Indian Defense: Normal Variation, Rare Defenses",1,E90,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3,0.0,1.0,0.0,0.0,0.0,0.189763,0.05,0.0,0.621636,0.0
"King's Indian Defense: Normal Variation, Standard Development",1,E73,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Be2,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f1e2,0.0,1.0,0.0,0.0,0.0,0.189109,0.05,0.0,0.621876,0.0
King's Indian Defense: Orthodox Variation,4,E91;E92;E94;E95,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nbd7 8. Re1,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8d7 f1e1,0.033482,0.966518,0.0,0.75,0.0,0.229494,0.2375,0.0,0.606352,0.405639
"King's Indian Defense: Orthodox Variation, Aronin-Taimanov Defense",1,E97,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nc6,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8c6,0.066667,0.933333,0.0,1.0,0.0,0.243597,0.3,0.0,0.597212,0.0
"King's Indian Defense: Orthodox Variation, Bayonet Attack",1,E97,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nc6 8. d5 Ne7 9. b4,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8c6 d4d5 c6e7 b2b4,0.055556,0.888889,0.0,1.0,0.0,0.238145,0.3,0.0,0.600006,0.0
"King's Indian Defense: Orthodox Variation, Bayonet Attack, Sokolov's Line",1,E97,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nc6 8. d5 Ne7 9. b4 Nh5 10. Re1,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8c6 d4d5 c6e7 b2b4 f6h5 f1e1,0.05,0.9,0.0,1.0,0.0,0.230063,0.3,0.0,0.600857,0.0
"King's Indian Defense: Orthodox Variation, Bayonet Attack, Yepishin's Line",1,E97,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nc6 8. d5 Ne7 9. b4 Nh5 10. Qc2,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8c6 d4d5 c6e7 b2b4 f6h5 d1c2,0.05,0.9,0.0,1.0,0.0,0.230212,0.3,0.0,0.60114,0.0
"King's Indian Defense: Orthodox Variation, Classical System",1,E98,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nc6 8. d5 Ne7 9. Ne1,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8c6 d4d5 c6e7 f3e1,0.055556,0.888889,0.0,1.0,0.0,0.238087,0.3,0.0,0.600556,0.0
"King's Indian Defense: Orthodox Variation, Classical System, Benko Attack",1,E99,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nc6 8. d5 Ne7 9. Ne1 Nd7 10. f3 f5 11. g4,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8c6 d4d5 c6e7 f3e1 f6d7 f2f3 f7f5 g2g4,0.045455,0.863636,0.0,1.0,0.0,0.218942,0.3,0.0,0.599983,0.0
"King's Indian Defense: Orthodox Variation, Classical System, Kozul Gambit",1,E98,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nc6 8. d5 Ne7 9. Ne1 Nd7 10. Be3 f5 11. f3 f4 12. Bf2 g5 13. Rc1 Ng6 14. c5,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8c6 d4d5 c6e7 f3e1 f6d7 c1e3 f7f5 f2f3 f5f4 e3f2 g6g5 a1c1 e7g6 c4c5,0.107143,0.857143,0.0,1.0,0.0,0.222776,0.3,0.0,0.589938,0.0
"King's Indian Defense: Orthodox Variation, Classical System, Neo-Classical Line",1,E98,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nc6 8. d5 Ne7 9. Ne1 Nd7 10. Be3,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8c6 d4d5 c6e7 f3e1 f6d7 c1e3,0.05,0.9,0.0,1.0,0.0,0.22298,0.3,0.0,0.601364,0.0
"King's Indian Defense: Orthodox Variation, Classical System, Traditional Line",1,E99,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nc6 8. d5 Ne7 9. Ne1 Nd7 10. f3 f5,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8c6 d4d5 c6e7 f3e1 f6d7 f2f3 f7f5,0.047619,0.904762,0.0,1.0,0.0,0.221548,0.3,0.0,0.600607,0.0
"King's Indian Defense: Orthodox Variation, Donner Defense",1,E94,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O c6,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 c7c6,0.066667,0.933333,0.0,1.0,0.0,0.243272,0.3,0.0,0.596269,0.0
"King's Indian Defense: Orthodox Variation, Glek Defense",1,E94,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Na6,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8a6,0.066667,0.933333,0.0,1.0,0.0,0.243905,0.3,0.0,0.597761,0.0
"King's Indian Defense: Orthodox Variation, Gligoric-Taimanov System",1,E92,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. Be3,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 c1e3,0.071429,0.928571,0.0,0.5,0.0,0.240341,0.3,0.0,0.597515,0.0
"King's Indian Defense: Orthodox Variation, Korchnoi Attack",1,E97,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nc6 8. d5 Ne7 9. Bd2,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8c6 d4d5 c6e7 c1d2,0.055556,0.888889,0.0,1.0,0.0,0.237905,0.3,0.0,0.600272,0.0
"King's Indian Defense: Orthodox Variation, Modern System",1,E97,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nc6 8. d5 Ne7 9. Nd2,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8c6 d4d5 c6e7 f3d2,0.055556,0.888889,0.0,1.0,0.0,0.236735,0.3,0.0,0.597923,0.0
"King's Indian Defense: Orthodox Variation, Positional Defense",1,E94,1. d4 Nf6 2. c4 d6 3. Nc3 Nbd7 4. e4 e5 5. Nf3 g6 6. Be2 Bg7 7. O-O O-O,d2d4 g8f6 c2c4 d7d6 b1c3 b8d7 e2e4 e7e5 g1f3 g7g6 f1e2 f8g7 e1g1 e8g8,0.0,1.0,0.0,1.0,0.0,0.244227,0.3,0.0,0.608501,0.0
"King's Indian Defense: Orthodox Variation, Positional Defense, Closed Line",1,E94,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 Nbd7 7. O-O e5 8. d5,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 b8d7 e1g1 e7e5 d4d5,0.0,1.0,0.0,1.0,0.0,0.211986,0.3,0.0,0.608152,0.0
"King's Indian Defense: Orthodox Variation, Positional Defense, Main Line",1,E96,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nbd7 8. Re1 c6 9. Bf1 a5,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8d7 f1e1 c7c6 e2f1 a7a5,0.105263,0.894737,0.0,1.0,0.0,0.235599,0.3,0.0,0.591712,0.0
"King's Indian Defense: Orthodox Variation, Ukrainian Defense",1,E94,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O a5,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 a7a5,0.066667,0.933333,0.0,1.0,0.0,0.245737,0.3,0.0,0.597212,0.0
King's Indian Defense: Petrosian Variation,1,E92,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. d5,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 d4d5,0.0,1.0,0.0,0.5,0.0,0.237648,0.3,0.0,0.607685,0.0
"King's Indian Defense: Petrosian Variation, Keres Defense",1,E93,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. d5 Nbd7 8. Bg5 h6 9. Bh4 g5 10. Bg3 Nh5 11. h4,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 d4d5 b8d7 c1g5 h7h6 g5h4 g6g5 h4g3 f6h5 h2h4,0.090909,0.863636,0.15,0.5,0.0,0.259025,0.3,0.0,0.568983,0.0
"King's Indian Defense: Petrosian Variation, Normal Defense",1,E93,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. d5 Nbd7,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 d4d5 b8d7,0.0,1.0,0.0,0.5,0.0,0.249861,0.3,0.0,0.607886,0.0
"King's Indian Defense: Petrosian Variation, Stein Defense",1,E92,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. d5 a5,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 d4d5 a7a5,0.0,1.0,0.0,0.5,0.0,0.248497,0.3,0.0,0.608337,0.0
King's Indian Defense: Pomar System,1,E72,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. g3 O-O 6. Bg2 e5 7. Nge2,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g2g3 e8g8 f1g2 e7e5 g1e2,0.071429,0.928571,0.0,0.5,0.0,0.239786,0.3,0.0,0.597342,0.0
King's Indian Defense: Santasiere Variation,1,E60,1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. b4,d2d4 g8f6 c2c4 g7g6 g1f3 f8g7 b2b4,0.0,1.0,0.0,0.0,0.0,0.159842,0.05,0.0,0.621547,0.0
King's Indian Defense: Semi-Averbakh System,1,E73,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Be2 O-O 6. Be3,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f1e2 e8g8 c1e3,0.0,1.0,0.0,0.5,0.0,0.207477,0.05,0.0,0.622186,0.0
King's Indian Defense: Semi-Classical Variation,1,E61,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 O-O 5. e3 d6 6. Be2,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 e8g8 e2e3 d7d6 f1e2,0.0,1.0,0.0,0.5,0.0,0.191264,0.05,0.0,0.622158,0.0
"King's Indian Defense: Semi-Classical Variation, Benoni Variation",1,E60,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 O-O 5. e3 d6 6. Be2 c6,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 e8g8 e2e3 d7d6 f1e2 c7c6,0.0,1.0,0.0,0.5,0.0,0.1926,0.05,0.0,0.621314,0.0
"King's Indian Defense: Semi-Classical Variation, Exchange Variation",1,E61,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 O-O 5. e3 d6 6. Be2 Nbd7 7. O-O e5 8. dxe5 dxe5,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 e8g8 e2e3 d7d6 f1e2 b8d7 e1g1 e7e5 d4e5 d6e5,0.058824,0.941176,0.0,1.0,0.0,0.208922,0.2375,0.0,0.579054,0.0
"King's Indian Defense: Semi-Classical Variation, Hollywood Variation",1,E60,1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. Nc3 O-O 5. e3 d6 6. Be2 Nc6,d2d4 g8f6 g1f3 g7g6 c2c4 f8g7 b1c3 e8g8 e2e3 d7d6 f1e2 b8c6,0.0,1.0,0.0,0.5,0.0,0.192042,0.05,0.0,0.621933,0.0
"King's Indian Defense: Semi-Classical Variation, Queenside Storm Line",1,E61,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 O-O 5. e3 d6 6. Be2 Nbd7 7. O-O e5 8. b4,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 e8g8 e2e3 d7d6 f1e2 b8d7 e1g1 e7e5 b2b4,0.0625,0.9375,0.0,1.0,0.0,0.184005,0.05,0.0,0.611739,0.0
King's Indian Defense: Six Pawns Attack,1,E77,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f4 O-O 6. Be2 c5 7. d5 e6 8. dxe6 fxe6 9. g4 Nc6 10. h4,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f4 e8g8 f1e2 c7c5 d4d5 e7e6 d5e6 f7e6 g2g4 b8c6 h2h4,0.05,0.95,0.21,0.5,0.0,0.233853,0.1875,0.0,0.525036,0.0
King's Indian Defense: Smyslov Variation,1,E61,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 d6 5. Bg5,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 d7d6 c1g5,0.0,1.0,0.0,0.0,0.0,0.174633,0.05,0.0,0.621751,0.0
King's Indian Defense: Steiner Attack,4,E81,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f3 O-O 6. Bg5 c5 7. d5 e6 8. Qd2 exd5 9. Nxd5,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1g5 c7c5 d4d5 e7e6 d1d2 e6d5 c3d5,0.071181,0.901042,0.01875,0.5,0.0,0.261457,0.228125,0.0,0.571911,1.0
King's Indian Defense: Sämisch Variation,2,E80;E86,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f3 O-O 6. Be3 e5 7. Nge2 c6,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 e7e5 g1e2 c7c6,0.033334,0.966666,0.0,0.25,0.0,0.221326,0.175,0.0,0.609779,1.0
"King's Indian Defense: Sämisch Variation, Bobotsov-Korchnoi-Petrosian Variation",1,E81,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f3 O-O 6. Nge2,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 g1e2,0.0,1.0,0.0,0.5,0.0,0.207688,0.05,0.0,0.622186,0.0
"King's Indian Defense: Sämisch Variation, Bronstein Defense",1,E87,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f3 O-O 6. Be3 e5 7. d5 Nh5 8. Qd2 Qh4+ 9. g3 Nxg3 10. Qf2 Nxf1 11. Qxh4 Nxe3 12. Ke2,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 e7e5 d4d5 f6h5 d1d2 d8h4 g2g3 h5g3 d2f2 g3f1 f2h4 f1e3 e1e2,0.333333,0.666667,0.17,0.5,0.0,0.361054,0.38125,0.505,0.51831,0.0
"King's Indian Defense: Sämisch Variation, Byrne Defense",1,E81,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f3 O-O 6. Be3 c6 7. Bd3 a6,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 c7c6 f1d3 a7a6,0.0,1.0,0.0,0.5,0.0,0.215816,0.05,0.0,0.621594,0.0
"King's Indian Defense: Sämisch Variation, Closed Variation",2,E87;E88,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f3 O-O 6. Be3 e5 7. d5 c6,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 e7e5 d4d5 c7c6,0.0,1.0,0.0,0.5,0.0,0.24852,0.3,0.0,0.609803,0.0
"King's Indian Defense: Sämisch Variation, Closed Variation, Main Line",1,E89,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f3 O-O 6. Be3 e5 7. Nge2 c6 8. d5 cxd5,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 e7e5 g1e2 c7c6 d4d5 c6d5,0.176471,0.823529,0.03,0.5,0.0,0.292715,0.41875,0.0,0.500902,0.0
"King's Indian Defense: Sämisch Variation, Double Fianchetto",1,E82,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f3 O-O 6. Be3 b6,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 b7b6,0.0,1.0,0.0,0.5,0.0,0.207766,0.05,0.0,0.62178,0.0
"King's Indian Defense: Sämisch Variation, Normal Defense",1,E81,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f3 O-O,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8,0.0,1.0,0.0,0.5,0.0,0.198042,0.05,0.0,0.621547,0.0
"King's Indian Defense: Sämisch Variation, Orthodox Variation",1,E85,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f3 O-O 6. Be3 e5,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 e7e5,0.0,1.0,0.0,0.5,0.0,0.224143,0.3,0.0,0.604692,0.0
"King's Indian Defense: Sämisch Variation, Orthodox Variation, Bronstein Variation",1,E87,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f3 O-O 6. Be3 e5 7. d5 Nh5 8. Qd2 Qh4+ 9. g3 Nxg3 10. Qf2 Nxf1 11. Qxh4 Nxe3 12. Ke2 Nxc4,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 e7e5 d4d5 f6h5 d1d2 d8h4 g2g3 h5g3 d2f2 g3f1 f2h4 f1e3 e1e2 e3c4,0.36,0.64,0.17,0.5,0.0,0.353397,0.41875,0.505,0.474193,0.0
"King's Indian Defense: Sämisch Variation, Panno Formation",1,E83,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f3 O-O 6. Be3 Nc6 7. Nge2 a6,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 b8c6 g1e2 a7a6,0.0,1.0,0.0,0.5,0.0,0.220642,0.05,0.0,0.620439,0.0
"King's Indian Defense: Sämisch Variation, Panno Main Line",1,E84,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f3 O-O 6. Be3 Nc6 7. Nge2 a6 8. Qd2 Rb8,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 b8c6 g1e2 a7a6 d1d2 a8b8,0.0,1.0,0.0,0.5,0.0,0.221825,0.05,0.0,0.621886,0.0
"King's Indian Defense: Sämisch Variation, Ruban Variation",1,E83,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f3 O-O 6. Be3 Nc6 7. Nge2 Rb8,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 b8c6 g1e2 a8b8,0.0,1.0,0.0,0.5,0.0,0.219718,0.05,0.0,0.622107,0.0
"King's Indian Defense: Sämisch Variation, Sämisch Gambit",1,E81,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f3 O-O 6. Be3 c5,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 c7c5,0.076923,0.923077,0.0,0.5,0.0,0.212989,0.05,0.0,0.607211,0.0
"King's Indian Defense: Sämisch Variation, Sämisch Gambit Accepted",1,E81,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f3 O-O 6. Be3 c5 7. dxc5 dxc5 8. Qxd8 Rxd8 9. Bxc5,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 c7c5 d4c5 d6c5 d1d8 f8d8 e3c5,0.333333,0.666667,0.08,0.5,0.0,0.296599,0.25,0.1,0.70382,0.0
"King's Indian Defense: Sämisch Variation, Yates Defense",1,E83,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f3 O-O 6. Be3 Nc6,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 b8c6,0.0,1.0,0.0,0.5,0.0,0.210068,0.05,0.0,0.620457,0.0
King's Indian Defense: Zinnowitz Variation,1,E90,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Bg5,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 c1g5,0.0,1.0,0.0,0.5,0.0,0.207381,0.05,0.0,0.620642,0.0
King's Knight Opening,1,C40,1. e4 e5 2. Nf3,e2e4 e7e5 g1f3,0.25,0.75,0.0,0.0,0.0,0.168043,0.3,0.0,0.566669,0.0
King's Knight Opening: Konstantinopolsky,1,C44,1. e4 e5 2. Nf3 Nc6 3. g3,e2e4 e7e5 g1f3 b8c6 g2g3,0.166667,0.833333,0.0,0.0,0.0,0.203076,0.3,0.0,0.57907,0.0
King's Knight Opening: Normal Variation,1,C44,1. e4 e5 2. Nf3 Nc6,e2e4 e7e5 g1f3 b8c6,0.2,0.8,0.0,0.0,0.0,0.186265,0.3,0.0,0.575843,0.0
King's Pawn Game,2,B00;C20,1. e4 e5,e2e4 e7e5,0.0,1.0,0.0,0.0,0.0,0.146983,0.175,0.0,0.61404,1.0
King's Pawn Game: Alapin Opening,1,C20,1. e4 e5 2. Ne2,e2e4 e7e5 g1e2,0.0,1.0,0.0,0.0,0.0,0.167308,0.3,0.0,0.606373,0.0
King's Pawn Game: Bavarian Gambit,1,C20,1. e4 e5 2. c4 d5,e2e4 e7e5 c2c4 d7d5,0.2,0.8,0.0,0.0,0.0,0.205472,0.3,0.0,0.563665,0.0
King's Pawn Game: Beyer Gambit,1,C20,1. e4 e5 2. d4 d5,e2e4 e7e5 d2d4 d7d5,0.4,0.6,0.0,0.0,0.0,0.210075,0.3,0.0,0.536495,0.0
King's Pawn Game: Busch-Gass Gambit,1,C40,1. e4 e5 2. Nf3 Bc5,e2e4 e7e5 g1f3 f8c5,0.4,0.6,0.015,0.0,0.0,0.188023,0.3,0.0,0.531561,0.0
"King's Pawn Game: Busch-Gass Gambit, Chiodini Gambit",1,C40,1. e4 e5 2. Nf3 Bc5 3. Nxe5 Nc6,e2e4 e7e5 g1f3 f8c5 f3e5 b8c6,0.428571,0.571429,0.075,0.0,0.0,0.224448,0.15,0.0,0.489201,0.0
"King's Pawn Game: Clam Variation, King's Gambit Reversed",1,C20,1. e4 e5 2. d3 f5,e2e4 e7e5 d2d3 f7f5,0.2,0.8,0.0,0.0,0.0,0.198041,0.3,0.0,0.571425,0.0
"King's Pawn Game: Clam Variation, Radisch Gambit",1,C20,1. e4 e5 2. d3 Nf6 3. f4 Bc5,e2e4 e7e5 d2d3 g8f6 f2f4 f8c5,0.285714,0.714286,0.015,0.0,0.0,0.221614,0.3,0.0,0.554277,0.0
King's Pawn Game: Damiano Defense,1,C40,1. e4 e5 2. Nf3 f6,e2e4 e7e5 g1f3 f7f6,0.4,0.6,0.0,0.0,0.0,0.18528,0.3,0.0,0.540277,0.0
"King's Pawn Game: Damiano Defense, Damiano Gambit",1,C40,1. e4 e5 2. Nf3 f6 3. Nxe5 fxe5 4. Qh5+ g6 5. Qxe5+ Qe7 6. Qxh8,e2e4 e7e5 g1f3 f7f6 f3e5 f6e5 d1h5 g7g6 h5e5 d8e7 e5h8,0.75,0.25,0.06,0.0,0.0,0.317375,0.1625,0.195,0.424235,0.0
"King's Pawn Game: Damiano Defense, Damiano Gambit, Chigorin Gambit",1,C40,1. e4 e5 2. Nf3 f6 3. Nxe5 Qe7 4. Nf3 d5,e2e4 e7e5 g1f3 f7f6 f3e5 d8e7 e5f3 d7d5,0.666667,0.333333,0.03,0.0,0.0,0.211836,0.15,0.0,0.450439,0.0
