opening_name,line_count,eco_values,representative_pgn,representative_uci,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,final_structure_entropy,structure_diversity,structure_distribution
"King's Indian Attack, with e6",2,A07,1. Nf3 Nf6 2. g3 d5 3. Bg2 e6 4. O-O Be7,g1f3 g8f6 g2g3 d7d5 f1g2 e7e6 e1g1 f8e7,0.002797,0.990873,0.01425,0.68875,0.0,0.352279,0.05,0.0,0.618567,0.003791,0.987772,0.0085,0.80875,0.0,0.335413,0.0375,0.0,0.61926,0.0015,0.994899,0.02,0.56875,0.0,0.349268,0.0375,0.0,0.617925,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
King's Indian Defense,119,E60;E61;E62;E63;E64;E65;E66;E67;E68;E69;E70;E71;E72;E73;E74;E75;E76;E77;E78;E79;E80;E81;E82;E83;E84;E85;E86;E87;E88;E89;E90;E91;E92;E93;E94;E95;E96;E97;E98;E99,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nc6 8. d5 Ne7 9. Ne1 Nd7 10. Be3 f5 11. f3 f4 12. Bf2 g5 13. Rc1 Ng6 14. c5,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8c6 d4d5 c6e7 f3e1 f6d7 c1e3 f7f5 f2f3 f5f4 e3f2 g6g5 a1c1 e7g6 c4c5,0.024308,0.959628,0.015172,0.789667,0.0882,0.392927,0.162605,0.012989,0.605232,0.023119,0.960783,0.027115,0.642864,0.0882,0.394376,0.14937,0.016218,0.603643,0.025379,0.958629,0.00323,0.936471,0.0882,0.375671,0.146639,0.016218,0.606841,0.257042,0.257042,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":65,""0|0|0|0|0|0|1|1|0|0|0|0|1"":39,""0|0|0|0|0|0|1|1|0|0|1|0|1"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":4,""0|0|0|0|0|0|2|2|1|0|0|0|0"":2,""0|0|0|0|0|0|2|2|1|0|1|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|1"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":2,""1|0|0|0|0|0|2|1|0|1|0|0|1"":1,""1|0|0|0|0|0|3|1|0|2|0|0|1"":1,""1|1|0|0|0|0|2|2|1|0|0|0|1"":1}"
King's Knight Opening,3,C40;C44,1. e4 e5 2. Nf3 Nc6 3. g3,e2e4 e7e5 g1f3 b8c6 g2g3,0.021402,0.974471,0.024667,0.492917,0.275,0.350533,0.3,0.0,0.601467,0.006148,0.973842,0.023,0.52,0.275,0.344948,0.2875,0.0,0.60431,0.039071,0.975395,0.026333,0.465833,0.275,0.345135,0.2875,0.0,0.598213,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":3}"
King's Pawn Game,38,B00;B07;C20;C40;C44,1. e4 e5 2. Qh5 Nc6 3. Bc4 Nh6 4. d3 g6 5. Qf3 f6 6. Ne2 d5,e2e4 e7e5 d1h5 b8c6 f1c4 g8h6 d2d3 g7g6 h5f3 f7f6 g1e2 d7d5,0.077768,0.919509,0.025048,0.488114,0.196118,0.364997,0.275,0.02628,0.580169,0.077603,0.91682,0.023921,0.507829,0.196118,0.359752,0.25625,0.048303,0.580366,0.073707,0.926738,0.026175,0.468399,0.196118,0.348594,0.262171,0.048303,0.58069,0.237987,0.237987,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1,""0|0|0|0|0|0|1|1|0|0|0|0|1"":30,""0|0|0|0|0|0|1|2|0|0|1|0|0"":3,""0|0|0|0|0|0|1|2|0|0|2|0|0"":1,""0|0|0|0|0|0|2|2|0|1|2|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":1}"
King's Pawn Opening,3,C20,1. e4 e5 2. Qe2 Nc6 3. c3 Nf6 4. Nf3 Bc5 5. d4 exd4 6. cxd4 Nxd4,e2e4 e7e5 d1e2 b8c6 c2c3 g8f6 g1f3 f8c5 d2d4 e5d4 c3d4 c6d4,0.071064,0.919504,0.024333,0.498333,0.1375,0.368282,0.2875,0.020417,0.56381,0.064755,0.922156,0.025667,0.476667,0.1375,0.361278,0.266667,0.05,0.564683,0.080205,0.914204,0.023,0.52,0.1375,0.361692,0.2625,0.05,0.562456,0.57938,0.57938,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":2,""0|0|0|0|0|0|2|2|0|2|1|0|0"":1}"
Kádas Opening,9,A00,1. h4 d5 2. d4 c5 3. Nf3 cxd4 4. c3,h2h4 d7d5 d2d4 c7c5 g1f3 c5d4 c2c3,0.092781,0.923319,0.028963,0.423102,0.198611,0.344808,0.138194,0.031471,0.573752,0.047339,0.952262,0.028926,0.423704,0.198611,0.327179,0.102778,0.071056,0.581482,0.132572,0.89808,0.029,0.4225,0.198611,0.342093,0.136111,0.071056,0.566981,0.426396,0.426396,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":5,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":3}"
Lasker Simul Special,1,A00,1. g3 h5,g2g3 h7h5,0.006182,0.979751,0.029,0.4225,0.3575,0.317633,0.05,0.0,0.615213,0.008727,0.974409,0.029,0.4225,0.3575,0.308766,0.0375,0.0,0.614781,0.001091,0.990434,0.029,0.4225,0.3575,0.335367,0.0375,0.0,0.616079,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Latvian Gambit,17,C40;C44,1. e4 e5 2. Nf3 f5 3. Bc4 fxe4 4. Nxe5 Qg5 5. Nf7 Qxg2 6. Rf1 d5 7. Nxh8 Nf6,e2e4 e7e5 g1f3 f7f5 f1c4 f5e4 f3e5 d8g5 e5f7 g5g2 h1f1 d7d5 f7h8 g8f6,0.189907,0.850925,0.027627,0.486936,0.289559,0.380791,0.259926,0.04511,0.543775,0.209314,0.833598,0.025549,0.537843,0.289559,0.374384,0.252206,0.072059,0.540787,0.163775,0.874045,0.029706,0.436029,0.289559,0.357409,0.222794,0.072059,0.547905,0.463435,0.463435,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":9,""0|0|0|0|0|0|1|2|0|0|1|0|0"":2,""0|0|0|0|0|0|2|2|0|1|1|0|0"":3,""0|0|1|0|0|0|2|2|0|1|1|0|0"":1,""2|0|0|0|0|0|3|2|0|2|1|0|0"":2}"
Latvian Gambit Accepted,9,C40,1. e4 e5 2. Nf3 f5 3. Nxe5 Qf6 4. d4 d6 5. Nc4 fxe4 6. Qh5+ g6 7. Qe2,e2e4 e7e5 g1f3 f7f5 f3e5 d8f6 d2d4 d7d6 e5c4 f5e4 d1h5 g7g6 h5e2,0.177946,0.848989,0.023889,0.505556,0.406389,0.412522,0.179861,0.018472,0.532894,0.198379,0.827542,0.022333,0.530833,0.406389,0.400665,0.144444,0.05,0.529654,0.157512,0.870436,0.025444,0.480278,0.406389,0.390031,0.15,0.05,0.536134,0.426396,0.426396,"{""0|0|0|0|0|0|1|2|0|0|1|0|0"":3,""0|0|0|0|0|0|2|2|0|1|1|0|0"":5,""0|0|1|0|0|0|2|2|0|1|1|0|0"":1}"
Lemming Defense,1,B00,1. e4 Na6,e2e4 b8a6,0.023111,0.972855,0.027,0.455,0.3575,0.345457,0.05,0.0,0.613955,0.034394,0.961917,0.029,0.4225,0.3575,0.350787,0.0375,0.0,0.611736,0.000545,0.994731,0.025,0.4875,0.3575,0.334796,0.0375,0.0,0.618091,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Lion Defense,6,B00;B07,1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7 4. f4 e5 5. Nf3 exd4 6. Qxd4 c6 7. Bc4 d5,e2e4 d7d6 d2d4 g8f6 b1c3 b8d7 f2f4 e7e5 g1f3 e5d4 d1d4 c7c6 f1c4 d6d5,0.056564,0.925686,0.029639,0.463472,0.275,0.376176,0.125,0.004375,0.593284,0.09143,0.896816,0.030111,0.446945,0.275,0.379397,0.108333,0.008333,0.587286,0.017862,0.958125,0.029167,0.48,0.275,0.350751,0.108333,0.008333,0.599934,0.484196,0.484196,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":4,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1}"
London System,4,A48;D02,1. d4 Nf6 2. Nf3 d5 3. Bf4 c5 4. e3 Qb6 5. Nc3,d2d4 g8f6 g1f3 d7d5 c1f4 c7c5 e2e3 d8b6 b1c3,0.03285,0.962719,0.02125,0.548438,0.11,0.37694,0.1125,0.0,0.609637,0.041852,0.953572,0.0225,0.528125,0.11,0.37328,0.1,0.0,0.607919,0.023182,0.972867,0.02,0.56875,0.11,0.345121,0.1,0.0,0.611468,0.405639,0.405639,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":3,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}"
"London System, with Bd3",1,A48,1. d4 Nf6 2. Nf3 g6 3. Bf4 Bg7 4. e3 d6 5. Bd3,d2d4 g8f6 g1f3 g7g6 c1f4 f8g7 e2e3 d7d6 f1d3,0.015927,0.968752,0.017,0.6175,0.0,0.380214,0.05,0.0,0.616277,0.027818,0.950901,0.017,0.6175,0.0,0.379762,0.0375,0.0,0.614255,0.004036,0.986604,0.017,0.6175,0.0,0.348455,0.0375,0.0,0.618298,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
"London System, with Be2",3,A48,1. d4 Nf6 2. Nf3 g6 3. Bf4 Bg7 4. e3 d6 5. h3 c5 6. Be2,d2d4 g8f6 g1f3 g7g6 c1f4 f8g7 e2e3 d7d6 h2h3 c7c5 f1e2,0.023013,0.957278,0.014167,0.68125,0.0,0.389395,0.05,0.0,0.615007,0.033054,0.942623,0.017,0.6175,0.0,0.388555,0.0375,0.0,0.612875,0.012309,0.973087,0.011333,0.745,0.0,0.354376,0.0375,0.0,0.617252,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":3}"
Marienbad System,2,A47,1. d4 Nf6 2. Nf3 b6 3. g3 Bb7 4. Bg2 c5 5. c4 cxd4 6. Qxd4,d2d4 g8f6 g1f3 b7b6 g2g3 c8b7 f1g2 c7c5 c2c4 c5d4 d1d4,0.0508,0.955601,0.02,0.56875,0.0,0.391938,0.11875,0.0,0.584377,0.050547,0.959875,0.017,0.6175,0.0,0.386976,0.09375,0.0,0.584869,0.050859,0.951078,0.023,0.52,0.0,0.357105,0.09375,0.0,0.583916,1.0,1.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1}"
Mexican Defense,2,A50,1. d4 Nf6 2. c4 Nc6 3. d5 Ne5 4. f4,d2d4 g8f6 c2c4 b8c6 d4d5 c6e5 f2f4,0.051855,0.949589,0.026666,0.460417,0.0,0.355565,0.05,0.013125,0.60441,0.012386,0.986535,0.030333,0.400833,0.0,0.35517,0.0375,0.025,0.610569,0.091515,0.912298,0.023,0.52,0.0,0.331197,0.0375,0.025,0.598217,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
Mieses Opening,4,A00,1. d3 c5 2. Nc3 Nc6 3. g3,d2d3 c7c5 b1c3 b8c6 g2g3,0.004682,0.984757,0.028333,0.433333,0.089375,0.328819,0.05,0.0,0.616194,0.00575,0.981246,0.028,0.43875,0.089375,0.328983,0.0375,0.0,0.616062,0.0035,0.988719,0.028667,0.427917,0.089375,0.325875,0.0375,0.0,0.616345,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":4}"
Mikenas Defense,4,A40,1. d4 Nc6 2. c4 e5 3. dxe5 Nxe5 4. Nc3 Nxc4,d2d4 b8c6 c2c4 e7e5 d4e5 c6e5 b1c3 e5c4,0.065072,0.928933,0.026833,0.457708,0.268125,0.364408,0.103125,0.00875,0.582701,0.028994,0.948741,0.028667,0.427917,0.268125,0.343255,0.084375,0.025,0.588559,0.111753,0.903493,0.025,0.4875,0.268125,0.347409,0.08125,0.025,0.575041,0.405639,0.405639,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":3,""0|0|0|0|0|0|2|2|0|2|1|0|0"":1}"
Modern Defense,39,A04;A40;A41;A42;B06;B07;B27,1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Nf3 c6 5. Bg5 Qb6 6. Qd2 Qxb2,e2e4 g7g6 d2d4 f8g7 b1c3 d7d6 g1f3 c7c6 c1g5 d8b6 d1d2 b6b2,0.047235,0.944447,0.024538,0.506293,0.204252,0.376119,0.094551,0.025782,0.599212,0.046652,0.943231,0.025043,0.487222,0.204252,0.375106,0.089744,0.040256,0.599235,0.04673,0.947092,0.024034,0.525363,0.204252,0.346335,0.070513,0.040256,0.599373,0.253087,0.253087,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":30,""0|0|0|0|0|0|1|1|0|0|0|0|1"":3,""0|0|0|0|0|0|2|1|0|1|0|0|0"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":2,""0|0|1|0|0|0|2|2|1|1|1|1|0"":1,""1|0|0|0|0|0|2|1|0|1|0|0|0"":1,""1|0|1|0|0|0|2|1|0|1|0|0|0"":1}"
Montevideo Defense,1,A40,1. d4 Nc6 2. d5 Nb8,d2d4 b8c6 d4d5 c6b8,0.013018,0.977534,0.029,0.4225,0.0,0.340558,0.05,0.0,0.615117,0.006364,0.980327,0.029,0.4225,0.0,0.337162,0.0375,0.0,0.616248,0.023,0.973344,0.029,0.4225,0.0,0.335812,0.0375,0.0,0.61342,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Neo-Grünfeld Defense,15,D70;D71;D72;D73;D74;D75;D76;D77;D78;D79,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 O-O 5. g3 d5 6. cxd5 Nxd5 7. Bg2 c5 8. O-O,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 e8g8 g2g3 d7d5 c4d5 f6d5 f1g2 c7c5 e1g1,0.060143,0.948229,0.0086,0.81775,0.0,0.392177,0.25875,0.009917,0.573879,0.069284,0.940132,0.0092,0.808,0.0,0.391582,0.230833,0.023333,0.572235,0.048399,0.958274,0.008,0.8275,0.0,0.367981,0.238333,0.023333,0.575965,0.466564,0.466564,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":7,""0|0|0|0|0|0|2|2|0|1|1|0|0"":5,""0|0|0|0|0|0|2|2|1|0|0|0|1"":1,""0|0|0|0|0|0|2|2|1|0|1|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}"
Nimzo-Indian Defense,98,E20;E21;E22;E23;E24;E25;E26;E27;E28;E29;E30;E31;E32;E33;E34;E35;E36;E37;E38;E39;E40;E41;E42;E43;E44;E45;E46;E47;E48;E49;E50;E51;E52;E53;E54;E55;E56;E57;E58;E59,1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 O-O 5. Bd3 d5 6. a3 Bxc3+ 7. bxc3 dxc4 8. Bxc4 c5 9. Nf3 Nc6 10. O-O Qc7 11. Qc2,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 a2a3 b4c3 b2c3 d5c4 d3c4 c7c5 g1f3 b8c6 e1g1 d8c7 d1c2,0.106614,0.897359,0.019058,0.667619,0.180621,0.408287,0.170727,0.087012,0.583581,0.096419,0.90774,0.025344,0.575043,0.180621,0.384728,0.176786,0.096847,0.584372,0.117262,0.886303,0.012772,0.760196,0.180621,0.400382,0.129974,0.096847,0.582714,0.394667,0.394667,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":41,""0|0|0|0|0|0|1|1|0|0|0|0|1"":21,""0|0|0|0|0|0|2|2|0|1|1|0|0"":9,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""0|0|0|0|0|0|2|2|1|1|0|0|0"":1,""0|0|0|0|0|0|2|2|2|0|0|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":2,""0|0|1|0|0|0|2|2|0|1|1|0|0"":4,""1|0|0|0|0|0|2|2|0|1|1|0|0"":3,""1|0|1|0|0|0|2|1|0|1|0|0|0"":10,""1|0|1|0|0|0|2|1|0|1|0|0|1"":2,""1|0|1|0|0|0|2|2|0|1|1|0|0"":1,""3|0|1|0|0|0|3|2|1|1|1|0|0"":2}"
Nimzo-Larsen Attack,18,A01;A06,1. Nf3 d5 2. b3 Nf6 3. Bb2 c5 4. e4,g1f3 d7d5 b2b3 g8f6 c1b2 c7c5 e2e4,0.022338,0.969088,0.026796,0.45831,0.083518,0.33108,0.05,0.005833,0.612122,0.006486,0.98088,0.026593,0.46162,0.083518,0.329559,0.0375,0.011111,0.614848,0.039713,0.955118,0.027,0.455,0.083518,0.32084,0.0375,0.011111,0.609138,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":18}"
Nimzowitsch Defense,43,B00,1. e4 Nc6 2. Nf3 Nf6 3. e5 Ng4 4. d4 d6 5. h3 Nh6 6. e6,e2e4 b8c6 g1f3 g8f6 e4e5 f6g4 d2d4 d7d6 h2h3 g4h6 e5e6,0.064272,0.924252,0.025256,0.483343,0.21936,0.36274,0.197093,0.016198,0.576273,0.048418,0.939852,0.026023,0.470872,0.21936,0.357418,0.181395,0.038605,0.578853,0.081305,0.90738,0.024488,0.495814,0.21936,0.337106,0.172093,0.038605,0.573493,0.393394,0.393394,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":15,""0|0|0|0|0|0|1|1|0|0|0|0|1"":12,""0|0|0|0|0|0|2|2|0|1|1|0|0"":6,""0|0|0|1|0|0|2|2|0|1|1|0|0"":3,""0|0|1|0|0|0|2|2|0|1|1|0|0"":7}"
Old Indian Defense,14,A41;A53;A54;A55,1. d4 Nf6 2. c4 d6 3. Nc3 e5 4. e3 Nbd7 5. Bd3,d2d4 g8f6 c2c4 d7d6 b1c3 e7e5 e2e3 b8d7 f1d3,0.03019,0.958215,0.024952,0.488274,0.161071,0.37207,0.067857,0.00375,0.610919,0.038008,0.946806,0.026476,0.463512,0.161071,0.366673,0.055357,0.007143,0.609361,0.020112,0.972158,0.023429,0.513036,0.161071,0.34344,0.055357,0.007143,0.61286,0.097504,0.097504,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":13,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}"
Owen Defense,8,B00,1. e4 b6 2. d4 Bb7 3. Bd3 f5 4. exf5 Bxg2 5. Qh5+ g6,e2e4 b7b6 d2d4 c8b7 f1d3 f7f5 e4f5 b7g2 d1h5 g7g6,0.079835,0.930158,0.026625,0.461094,0.185625,0.364247,0.147656,0.020781,0.578454,0.093123,0.925816,0.02725,0.450937,0.185625,0.381514,0.165625,0.04375,0.576102,0.058914,0.9391,0.026,0.47125,0.185625,0.329848,0.096875,0.04375,0.582105,0.516265,0.516265,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":5,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":1,""3|0|1|0|0|0|3|2|0|2|1|0|0"":1}"
Paleface Attack,1,A45,1. d4 Nf6 2. f3,d2d4 g8f6 f2f3,0.009955,0.970127,0.026,0.47125,0.0,0.319671,0.05,0.0,0.611621,0.002727,0.988399,0.029,0.4225,0.0,0.343693,0.0375,0.0,0.6124,0.017182,0.951854,0.023,0.52,0.0,0.295649,0.0375,0.0,0.610842,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Petrov's Defense,50,C42;C43,1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4 5. d4 d5 6. Bd3 Bd6 7. O-O O-O 8. c4 Bg4 9. cxd5 f5 10. Re1 Bxh2+,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8d6 e1g1 e8g8 c2c4 c8g4 c4d5 f7f5 f1e1 d6h2,0.138582,0.882455,0.033197,0.597267,0.0,0.391573,0.2685,0.029995,0.545762,0.128395,0.890514,0.017393,0.6604,0.0,0.372688,0.23875,0.06567,0.549864,0.148681,0.874579,0.049,0.534133,0.0,0.383706,0.2485,0.06567,0.541675,0.537163,0.537163,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":6,""0|0|0|0|0|0|1|2|0|0|1|0|0"":6,""0|0|0|0|0|0|1|2|0|0|2|0|0"":3,""0|0|0|0|0|0|2|1|0|1|0|0|0"":2,""0|0|0|0|0|0|2|2|0|1|1|0|0"":2,""0|0|0|0|0|0|2|2|1|0|0|0|0"":10,""0|0|0|0|0|0|2|2|1|0|0|0|1"":13,""0|0|0|1|0|0|1|2|0|0|2|0|0"":3,""0|0|0|1|0|0|2|2|0|1|1|0|0"":3,""2|0|1|0|0|0|3|2|1|1|1|0|0"":1,""2|0|1|0|0|0|3|2|1|2|1|0|0"":1}"
Philidor Defense,44,C41,1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6 5. Nc3 Be7 6. Be2 O-O 7. O-O c5 8. Nf3 Nc6 9. Bg5 Be6 10. Re1,e2e4 e7e5 g1f3 d7d6 d2d4 e5d4 f3d4 g8f6 b1c3 f8e7 f1e2 e8g8 e1g1 c7c5 d4f3 b8c6 c1g5 c8e6 f1e1,0.094954,0.892816,0.023246,0.572538,0.126875,0.398907,0.287074,0.024904,0.559731,0.119116,0.860291,0.0185,0.611477,0.126875,0.393238,0.260795,0.04883,0.556335,0.067021,0.929975,0.027992,0.533598,0.126875,0.367461,0.268182,0.04883,0.563768,0.428559,0.428559,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":22,""0|0|0|0|0|0|1|2|0|0|1|0|1"":3,""0|0|0|0|0|0|2|2|0|1|1|0|0"":7,""0|0|0|0|0|0|2|2|1|0|1|1|0"":1,""0|0|0|0|1|0|2|2|0|1|1|0|0"":2,""0|0|0|1|0|0|2|2|0|1|1|0|0"":4,""0|0|0|1|0|0|2|2|0|1|2|0|0"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":3,""0|1|0|0|0|0|2|3|1|0|1|0|1"":1}"
Pirc Defense,28,B00;B07;B08;B09,1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f4 Bg7 5. Nf3 O-O 6. e5 Nfd7 7. h4,e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f2f4 f8g7 g1f3 e8g8 e4e5 f6d7 h2h4,0.048878,0.934622,0.018137,0.619896,0.226875,0.385027,0.05,0.002437,0.609733,0.082662,0.906797,0.020917,0.565238,0.226875,0.386863,0.0375,0.004643,0.603573,0.011732,0.965609,0.015357,0.674554,0.226875,0.365156,0.0375,0.004643,0.616465,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":28}"
Polish Defense,2,A40,1. d4 b5 2. e4 Bb7 3. Bxb5,d2d4 b7b5 e2e4 c8b7 f1b5,0.053868,0.952604,0.027167,0.452291,0.187916,0.339529,0.090625,0.0175,0.581762,0.036511,0.962732,0.026,0.47125,0.187916,0.347562,0.0375,0.05,0.584888,0.071818,0.941488,0.028334,0.433333,0.187916,0.317445,0.1125,0.05,0.578535,1.0,1.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1,""0|1|0|0|0|0|1|2|0|0|1|0|0"":1}"
Polish Opening,24,A00;A05,1. b4 Nf6 2. Bb2 g6 3. c4 Bg7 4. e3 d6 5. Nf3 O-O 6. d4,b2b4 g8f6 c1b2 g7g6 c2c4 f8g7 e2e3 d7d6 g1f3 e8g8 d2d4,0.048923,0.956983,0.026562,0.464323,0.182569,0.342154,0.067708,0.003646,0.60501,0.053775,0.94852,0.027834,0.441458,0.182569,0.334241,0.054688,0.008333,0.603995,0.040274,0.968982,0.025292,0.487187,0.182569,0.338987,0.054688,0.008333,0.606671,0.161765,0.161765,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":21,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|1|1|1|0|0|0|0"":1,""1|0|0|1|0|0|2|2|0|1|1|0|0"":1}"
"Polish Opening, with d5",2,A00,1. b4 d5 2. Bb2 Nf6 3. Nf3,b2b4 d7d5 c1b2 g8f6 g1f3,0.011339,0.984274,0.026,0.47125,0.0,0.341276,0.05,0.0,0.615784,0.013782,0.978053,0.026,0.47125,0.0,0.332115,0.0375,0.0,0.615368,0.008757,0.99155,0.026,0.47125,0.0,0.338077,0.0375,0.0,0.616224,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
Ponziani Opening,16,C44,1. e4 e5 2. Nf3 Nc6 3. c3 d5 4. Bb5 dxe4 5. Nxe5 Qd5 6. Qa4,e2e4 e7e5 g1f3 b8c6 c2c3 d7d5 f1b5 d5e4 f3e5 d8d5 d1a4,0.066517,0.931963,0.022438,0.529141,0.185625,0.380312,0.2875,0.015312,0.585996,0.067598,0.923007,0.021875,0.538281,0.185625,0.368581,0.274219,0.03125,0.585897,0.063989,0.943448,0.023,0.52,0.185625,0.362116,0.271094,0.03125,0.586342,0.167141,0.167141,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":14,""0|0|0|0|0|0|2|1|0|1|0|0|0"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1}"
Portuguese Opening,3,C20,1. e4 e5 2. Bb5 Bc5 3. b4,e2e4 e7e5 f1b5 f8c5 b2b4,0.078867,0.92329,0.024,0.50375,0.0,0.356494,0.3,0.0175,0.590143,0.041892,0.93725,0.023,0.52,0.0,0.342925,0.2875,0.033333,0.596579,0.115842,0.909331,0.025,0.4875,0.0,0.353364,0.2875,0.033333,0.583708,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":3}"
Pseudo Queen's Indian Defense,2,A47,1. d4 Nf6 2. Nf3 b6 3. e3 Bb7 4. Bd3 e6 5. Nbd2 c5 6. b3 Be7,d2d4 g8f6 g1f3 b7b6 e2e3 c8b7 f1d3 e7e6 b1d2 c7c5 b2b3 f8e7,0.029721,0.96807,0.02,0.56875,0.0,0.38623,0.05,0.0,0.61383,0.022281,0.971711,0.02,0.56875,0.0,0.377715,0.0375,0.0,0.615095,0.038449,0.963772,0.02,0.56875,0.0,0.360882,0.0375,0.0,0.612347,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
